id;nom;classe_armure;bonus_maitrise;force;dexterite;constitution;intelligence;sagesse;charisme;vie;perception_passive;initiative;bonus_attaque_cac;bonus_attaque_distance;modificateur_force;modificateur_dexterite;modificateur_constitution;modificateur_intelligence;modificateur_sagesse;modificateur_charisme;niveau;de_de_vie
1;auxiliary efficient;80637;85933;96495;85151;74008;96243;76498;9749;23193;86358;49703;51343;53210;18293;89215;22554;18714;70366;1467;90373;96636
2;yellow Steel Gorgeous Cotton Sausages;25304;50666;78794;91802;72009;73409;32410;45262;68571;2962;23691;98073;68716;98516;12987;70367;98780;17642;62841;38480;61497
3;visualize;84126;44741;10770;83646;67997;42864;72200;19484;30026;33711;16895;14165;48179;88200;44070;2511;82487;56823;43445;75108;84168
4;Shoes;65459;19288;47763;14007;89305;1545;25411;6784;45737;54803;16418;70155;56159;68725;1672;96548;97605;93493;71757;64083;678
5;Silver Credit Card Account system engine;25095;61678;56506;59094;26847;90534;46660;15090;8875;32167;68179;91177;48957;72400;62145;81248;26112;84359;90050;322;60400
6;system engine Human;81481;86065;64441;18506;3574;84015;45698;25450;68469;20239;22898;43092;84301;41410;14490;29981;71368;49492;60557;13320;37877
7;frictionless red;29623;69868;37965;49154;95895;95634;13780;29804;30187;67625;69102;15541;9475;33980;21327;12301;92697;24099;31989;7823;72692
8;Programmable;40158;83493;13770;36963;95850;89324;2778;85360;85388;16889;85755;81592;55466;21675;46736;9205;75787;11460;43308;46372;32167
9;Corporate transmitting;87983;18821;33109;23011;48517;7807;66917;1926;96655;27972;94224;79430;54383;2733;57597;94099;9951;57343;16792;70821;16094
10;Iowa;68023;57744;97779;34513;77033;23767;30125;55239;95324;63163;9746;31991;27552;24083;23910;68523;29356;5275;63971;36439;78291
